,Step,Reward,ENV,ACTION-BUFFER-SIZE,PROJECTION,EXPLORE,K_EXP,K_ACT,DISCOUNT,EPSILON,EPS-DECAY,STATE-DIM,STICKY-ACTIONS,FRAMESTACK,CLIP-REWARD,M,TIME-SIG,SEED,simple,rainbow,human,random,ARK2,normalized_reward
1099,2500,64.0,frostbite,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,236.9,866.8,4334.7,65.2,402.0,-0.0002810633563649146
1100,5000,84.0,frostbite,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,236.9,866.8,4334.7,65.2,402.0,0.004403325916383651
1101,7500,132.0,frostbite,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,236.9,866.8,4334.7,65.2,402.0,0.015645860170980207
1102,10000,154.0,frostbite,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,236.9,866.8,4334.7,65.2,402.0,0.02079868837100363
1103,12500,170.0,frostbite,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,236.9,866.8,4334.7,65.2,402.0,0.024546199789202482
1104,15000,140.0,frostbite,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,236.9,866.8,4334.7,65.2,402.0,0.017519615880079633
1105,17500,158.0,frostbite,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,236.9,866.8,4334.7,65.2,402.0,0.02173556622555334
1106,20000,170.0,frostbite,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,236.9,866.8,4334.7,65.2,402.0,0.024546199789202482
1107,22500,188.0,frostbite,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,236.9,866.8,4334.7,65.2,402.0,0.02876215013467619
1108,25000,188.0,frostbite,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,236.9,866.8,4334.7,65.2,402.0,0.02876215013467619
1109,27500,152.0,frostbite,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,236.9,866.8,4334.7,65.2,402.0,0.020330249443728774
1110,30000,208.0,frostbite,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,236.9,866.8,4334.7,65.2,402.0,0.03344653940742476
1111,32500,184.0,frostbite,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,236.9,866.8,4334.7,65.2,402.0,0.02782527228012648
1112,35000,214.0,frostbite,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,236.9,866.8,4334.7,65.2,402.0,0.03485185618924933
1113,37500,206.0,frostbite,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,236.9,866.8,4334.7,65.2,402.0,0.0329781004801499
1114,40000,200.0,frostbite,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,236.9,866.8,4334.7,65.2,402.0,0.031572783698325335
1115,42500,224.0,frostbite,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,236.9,866.8,4334.7,65.2,402.0,0.03719405082562361
1116,45000,220.0,frostbite,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,236.9,866.8,4334.7,65.2,402.0,0.0362571729710739
1117,2500,122.0,frostbite,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,236.9,866.8,4334.7,65.2,402.0,0.013303665534605925
1118,5000,148.0,frostbite,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,236.9,866.8,4334.7,65.2,402.0,0.01939337158917906
1119,7500,138.0,frostbite,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,236.9,866.8,4334.7,65.2,402.0,0.017051176952804777
1120,10000,176.0,frostbite,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,236.9,866.8,4334.7,65.2,402.0,0.025951516571027053
1121,12500,182.0,frostbite,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,236.9,866.8,4334.7,65.2,402.0,0.02735683335285162
1122,15000,194.0,frostbite,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,236.9,866.8,4334.7,65.2,402.0,0.030167466916500765
1123,17500,134.0,frostbite,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,236.9,866.8,4334.7,65.2,402.0,0.016114299098255066
1124,20000,154.0,frostbite,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,236.9,866.8,4334.7,65.2,402.0,0.02079868837100363
1125,22500,206.0,frostbite,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,236.9,866.8,4334.7,65.2,402.0,0.0329781004801499
1126,25000,188.0,frostbite,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,236.9,866.8,4334.7,65.2,402.0,0.02876215013467619
1127,27500,180.0,frostbite,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,236.9,866.8,4334.7,65.2,402.0,0.026888394425576764
1128,30000,224.0,frostbite,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,236.9,866.8,4334.7,65.2,402.0,0.03719405082562361
1129,32500,186.0,frostbite,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,236.9,866.8,4334.7,65.2,402.0,0.028293711207401335
1130,35000,214.0,frostbite,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,236.9,866.8,4334.7,65.2,402.0,0.03485185618924933
1131,37500,218.0,frostbite,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,236.9,866.8,4334.7,65.2,402.0,0.03578873404379904
1132,40000,226.0,frostbite,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,236.9,866.8,4334.7,65.2,402.0,0.037662489752898466
1133,42500,216.0,frostbite,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,236.9,866.8,4334.7,65.2,402.0,0.03532029511652419
1134,2500,94.0,frostbite,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,236.9,866.8,4334.7,65.2,402.0,0.006745520552757934
1135,5000,114.0,frostbite,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,236.9,866.8,4334.7,65.2,402.0,0.011429909825506498
1136,7500,130.0,frostbite,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,236.9,866.8,4334.7,65.2,402.0,0.015177421243705351
1137,10000,140.0,frostbite,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,236.9,866.8,4334.7,65.2,402.0,0.017519615880079633
1138,12500,192.0,frostbite,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,236.9,866.8,4334.7,65.2,402.0,0.029699027989225905
1139,15000,164.0,frostbite,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,236.9,866.8,4334.7,65.2,402.0,0.023140883007377912
1140,17500,186.0,frostbite,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,236.9,866.8,4334.7,65.2,402.0,0.028293711207401335
1141,20000,204.0,frostbite,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,236.9,866.8,4334.7,65.2,402.0,0.03250966155287505
1142,22500,196.0,frostbite,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,236.9,866.8,4334.7,65.2,402.0,0.03063590584377562
1143,25000,210.0,frostbite,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,236.9,866.8,4334.7,65.2,402.0,0.033914978334699614
1144,27500,208.0,frostbite,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,236.9,866.8,4334.7,65.2,402.0,0.03344653940742476
1145,30000,184.0,frostbite,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,236.9,866.8,4334.7,65.2,402.0,0.02782527228012648
1146,32500,428.0,frostbite,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,236.9,866.8,4334.7,65.2,402.0,0.08497482140765898
1147,35000,342.0,frostbite,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,236.9,866.8,4334.7,65.2,402.0,0.06483194753484015
1148,37500,444.0,frostbite,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,236.9,866.8,4334.7,65.2,402.0,0.08872233282585783
1149,40000,1012.0,frostbite,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,236.9,866.8,4334.7,65.2,402.0,0.22175898817191708
1150,42500,446.0,frostbite,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,236.9,866.8,4334.7,65.2,402.0,0.08919077175313268
1151,45000,658.0,frostbite,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,236.9,866.8,4334.7,65.2,402.0,0.13884529804426746
1152,2500,206.66666666666663,gopher,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,596.8,349.5,2412.5,257.6,1078.4,-0.023636054263925656
1153,5000,128.0,gopher,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,596.8,349.5,2412.5,257.6,1078.4,-0.06014200194904637
1154,7500,276.0,gopher,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,596.8,349.5,2412.5,257.6,1078.4,0.008538679289062127
1155,10000,248.0,gopher,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,596.8,349.5,2412.5,257.6,1078.4,-0.004454963107336778
1156,12500,556.0,gopher,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,596.8,349.5,2412.5,257.6,1078.4,0.13847510325305118
1157,15000,660.0,gopher,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,596.8,349.5,2412.5,257.6,1078.4,0.18673720358253282
1158,17500,620.0,gopher,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,596.8,349.5,2412.5,257.6,1078.4,0.16817485730196294
1159,20000,488.0,gopher,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,596.8,349.5,2412.5,257.6,1078.4,0.1069191145760824
1160,22500,440.0,gopher,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,596.8,349.5,2412.5,257.6,1078.4,0.08464429903939856
1161,25000,484.0,gopher,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,596.8,349.5,2412.5,257.6,1078.4,0.10506287994802542
1162,27500,560.0,gopher,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,596.8,349.5,2412.5,257.6,1078.4,0.14033133788110816
1163,30000,564.0,gopher,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,596.8,349.5,2412.5,257.6,1078.4,0.14218757250916514
1164,32500,284.0,gopher,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,596.8,349.5,2412.5,257.6,1078.4,0.012251148545176099
1165,35000,508.0,gopher,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,596.8,349.5,2412.5,257.6,1078.4,0.11620028771636734
1166,37500,512.0,gopher,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,596.8,349.5,2412.5,257.6,1078.4,0.11805652234442432
1167,40000,652.0,gopher,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,596.8,349.5,2412.5,257.6,1078.4,0.18302473432641883
1168,42500,804.0,gopher,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,596.8,349.5,2412.5,257.6,1078.4,0.2535616501925843
1169,45000,764.0,gopher,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,596.8,349.5,2412.5,257.6,1078.4,0.23499930391201446
1170,47500,656.0,gopher,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,596.8,349.5,2412.5,257.6,1078.4,0.18488096895447584
1171,50000,960.0,gopher,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,596.8,349.5,2412.5,257.6,1078.4,0.32595480068680677
1172,52500,448.0,gopher,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,596.8,349.5,2412.5,257.6,1078.4,0.08835676829551253
1173,2500,113.33333333333331,gopher,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,596.8,349.5,2412.5,257.6,1078.4,-0.06694819558525533
1174,5000,148.0,gopher,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,596.8,349.5,2412.5,257.6,1078.4,-0.05086082880876144
1175,7500,256.0,gopher,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,596.8,349.5,2412.5,257.6,1078.4,-0.0007424938512228051
1176,10000,212.0,gopher,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,596.8,349.5,2412.5,257.6,1078.4,-0.021161074759849654
1177,12500,360.0,gopher,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,596.8,349.5,2412.5,257.6,1078.4,0.04751960647825884
1178,15000,344.0,gopher,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,596.8,349.5,2412.5,257.6,1078.4,0.040094667966030895
1179,17500,444.0,gopher,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,596.8,349.5,2412.5,257.6,1078.4,0.08650053366745555
1180,20000,588.0,gopher,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,596.8,349.5,2412.5,257.6,1078.4,0.15332498027750707
1181,22500,604.0,gopher,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,596.8,349.5,2412.5,257.6,1078.4,0.16074991878973502
1182,25000,516.0,gopher,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,596.8,349.5,2412.5,257.6,1078.4,0.1199127569724813
1183,27500,652.0,gopher,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,596.8,349.5,2412.5,257.6,1078.4,0.18302473432641883
1184,30000,664.0,gopher,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,596.8,349.5,2412.5,257.6,1078.4,0.1885934382105898
1185,32500,644.0,gopher,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,596.8,349.5,2412.5,257.6,1078.4,0.17931226507030487
1186,35000,712.0,gopher,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,596.8,349.5,2412.5,257.6,1078.4,0.21086825374727364
1187,37500,472.0,gopher,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,596.8,349.5,2412.5,257.6,1078.4,0.09949417606385445
1188,40000,540.0,gopher,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,596.8,349.5,2412.5,257.6,1078.4,0.13105016474082323
1189,42500,636.0,gopher,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,596.8,349.5,2412.5,257.6,1078.4,0.17559979581419088
1190,45000,596.0,gopher,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,596.8,349.5,2412.5,257.6,1078.4,0.15703744953362103
1191,47500,608.0,gopher,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,596.8,349.5,2412.5,257.6,1078.4,0.162606153417792
1192,2500,265.0,gopher,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,596.8,349.5,2412.5,257.6,1078.4,0.0034340340619054143
1193,5000,172.0,gopher,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,596.8,349.5,2412.5,257.6,1078.4,-0.03972342104041952
1194,7500,216.0,gopher,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,596.8,349.5,2412.5,257.6,1078.4,-0.019304840131792667
1195,10000,144.0,gopher,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,596.8,349.5,2412.5,257.6,1078.4,-0.05271706343681842
1196,12500,112.0,gopher,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,596.8,349.5,2412.5,257.6,1078.4,-0.06756694046127432
1197,15000,144.0,gopher,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,596.8,349.5,2412.5,257.6,1078.4,-0.05271706343681842
1198,17500,180.0,gopher,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,596.8,349.5,2412.5,257.6,1078.4,-0.036010951784305543
1199,20000,168.0,gopher,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,596.8,349.5,2412.5,257.6,1078.4,-0.0415796556684765
1200,22500,276.0,gopher,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,596.8,349.5,2412.5,257.6,1078.4,0.008538679289062127
1201,25000,268.0,gopher,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,596.8,349.5,2412.5,257.6,1078.4,0.004826210032948154
1202,27500,344.0,gopher,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,596.8,349.5,2412.5,257.6,1078.4,0.040094667966030895
1203,30000,524.0,gopher,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,596.8,349.5,2412.5,257.6,1078.4,0.12362522622859527
1204,32500,508.0,gopher,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,596.8,349.5,2412.5,257.6,1078.4,0.11620028771636734
1205,35000,352.0,gopher,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,596.8,349.5,2412.5,257.6,1078.4,0.04380713722214487
1206,37500,448.0,gopher,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,596.8,349.5,2412.5,257.6,1078.4,0.08835676829551253
1207,40000,516.0,gopher,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,596.8,349.5,2412.5,257.6,1078.4,0.1199127569724813
1208,42500,396.0,gopher,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,596.8,349.5,2412.5,257.6,1078.4,0.06422571813077171
1209,45000,532.0,gopher,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,596.8,349.5,2412.5,257.6,1078.4,0.12733769548470925
1210,47500,576.0,gopher,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,596.8,349.5,2412.5,257.6,1078.4,0.1477562763933361
1211,50000,468.0,gopher,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,596.8,349.5,2412.5,257.6,1078.4,0.09763794143579747
1212,52500,496.0,gopher,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,596.8,349.5,2412.5,257.6,1078.4,0.11063158383219637
1213,2500,25.0,hero,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,2656.6,6857.0,30826.4,1027.0,6625.6,-0.033624838083988265
1214,5000,487.0,hero,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,2656.6,6857.0,30826.4,1027.0,6625.6,-0.018121170224903855
1215,7500,1528.0,hero,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,2656.6,6857.0,30826.4,1027.0,6625.6,0.016812419041994132
1216,10000,1571.0,hero,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,2656.6,6857.0,30826.4,1027.0,6625.6,0.0182554011154587
1217,12500,1812.0,hero,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,2656.6,6857.0,30826.4,1027.0,6625.6,0.026342812271388013
1218,15000,3086.0,hero,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,2656.6,6857.0,30826.4,1027.0,6625.6,0.06909535091310563
1219,17500,3140.0,hero,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,2656.6,6857.0,30826.4,1027.0,6625.6,0.07090746793559602
1220,2500,75.0,hero,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,2656.6,6857.0,30826.4,1027.0,6625.6,-0.03194695195205272
1221,5000,1682.0,hero,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,2656.6,6857.0,30826.4,1027.0,6625.6,0.021980308328355604
1222,7500,2312.0,hero,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,2656.6,6857.0,30826.4,1027.0,6625.6,0.04312167359074343
1223,10000,3379.0,hero,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,2656.6,6857.0,30826.4,1027.0,6625.6,0.0789277636462479
1224,12500,3413.0,hero,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,2656.6,6857.0,30826.4,1027.0,6625.6,0.08006872621596407
1225,15000,5141.0,hero,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,2656.6,6857.0,30826.4,1027.0,6625.6,0.13805647093565643
1226,17500,6338.0,hero,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,2656.6,6857.0,30826.4,1027.0,6625.6,0.1782250649341933
1227,2500,37.5,hero,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,2656.6,6857.0,30826.4,1027.0,6625.6,-0.03320536655100438
1228,5000,635.0,hero,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,2656.6,6857.0,30826.4,1027.0,6625.6,-0.013154627274374652
1229,7500,2876.0,hero,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,2656.6,6857.0,30826.4,1027.0,6625.6,0.06204822915897635
1230,10000,2935.0,hero,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,2656.6,6857.0,30826.4,1027.0,6625.6,0.0640281347946603
1231,12500,2360.0,hero,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,2656.6,6857.0,30826.4,1027.0,6625.6,0.044732444277401556
1232,15000,1795.0,hero,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,2656.6,6857.0,30826.4,1027.0,6625.6,0.02577233098652993
1233,17500,2415.0,hero,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,2656.6,6857.0,30826.4,1027.0,6625.6,0.04657811902253065
1234,20000,5171.0,hero,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,2656.6,6857.0,30826.4,1027.0,6625.6,0.13906320261481775
1235,22500,7315.0,hero,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,2656.6,6857.0,30826.4,1027.0,6625.6,0.2110109599522138
1236,25000,7330.0,hero,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,2656.6,6857.0,30826.4,1027.0,6625.6,0.21151432579179447
1237,27500,5879.0,hero,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,2656.6,6857.0,30826.4,1027.0,6625.6,0.16282207024302503
1238,30000,6487.0,hero,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,2656.6,6857.0,30826.4,1027.0,6625.6,0.1832251656073612
1239,32500,5497.0,hero,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,2656.6,6857.0,30826.4,1027.0,6625.6,0.15000302019503747
1240,35000,7152.0,hero,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,2656.6,6857.0,30826.4,1027.0,6625.6,0.20554105116210392
