,ENV,Step,EXPLORE,Reward,ACTION-BUFFER-SIZE,K_EXP,K_ACT,DISCOUNT,EPSILON,EPS-DECAY,STATE-DIM,FRAMESTACK,M,TIME-SIG,SEED,simple,rainbow,human,random,ARK2,normalized_reward
2187,qbert,65000,best fixed,2822.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,1288.8,1152.9,13455.0,163.9,4893.0,0.19999097140191555
2188,qbert,65000,inverse,4458.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,1288.8,1152.9,13455.0,163.9,4893.0,0.32308085861967784
2189,qbert,65000,mean,580.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,1288.8,1152.9,13455.0,163.9,4893.0,0.031306663857769486
2190,qbert,67500,best fixed,3134.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,1288.8,1152.9,13455.0,163.9,4893.0,0.2234653264214399
2191,qbert,67500,inverse,4474.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,1288.8,1152.9,13455.0,163.9,4893.0,0.32428467169760217
2192,qbert,67500,mean,580.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,1288.8,1152.9,13455.0,163.9,4893.0,0.031306663857769486
2193,qbert,70000,best fixed,3298.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,1288.8,1152.9,13455.0,163.9,4893.0,0.23580441047016423
2194,qbert,70000,inverse,4475.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,1288.8,1152.9,13455.0,163.9,4893.0,0.32435991001497244
2195,qbert,70000,mean,580.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,1288.8,1152.9,13455.0,163.9,4893.0,0.031306663857769486
2196,qbert,72500,best fixed,3582.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,1288.8,1152.9,13455.0,163.9,4893.0,0.257172092603321
2197,qbert,72500,inverse,4475.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,1288.8,1152.9,13455.0,163.9,4893.0,0.32435991001497244
2198,qbert,72500,mean,580.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,1288.8,1152.9,13455.0,163.9,4893.0,0.031306663857769486
2199,qbert,75000,best fixed,3600.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,1288.8,1152.9,13455.0,163.9,4893.0,0.25852638231598585
2200,qbert,75000,inverse,4476.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,1288.8,1152.9,13455.0,163.9,4893.0,0.3244351483323427
2201,qbert,75000,mean,580.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,1288.8,1152.9,13455.0,163.9,4893.0,0.031306663857769486
2202,qbert,77500,best fixed,3767.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,1288.8,1152.9,13455.0,163.9,4893.0,0.27109118131682103
2203,qbert,77500,inverse,4479.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,1288.8,1152.9,13455.0,163.9,4893.0,0.32466086328445354
2204,qbert,77500,mean,580.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,1288.8,1152.9,13455.0,163.9,4893.0,0.031306663857769486
2205,qbert,80000,best fixed,3674.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,1288.8,1152.9,13455.0,163.9,4893.0,0.26409401780138586
2206,qbert,80000,inverse,4485.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,1288.8,1152.9,13455.0,163.9,4893.0,0.3251122931886751
2207,qbert,80000,mean,580.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,1288.8,1152.9,13455.0,163.9,4893.0,0.031306663857769486
2208,road_runner,2500,best fixed,263.99999999999994,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,5640.6,9600.0,7845.0,11.5,6204.0,0.03223335673709069
2209,road_runner,2500,inverse,330.66666666666663,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,5640.6,9600.0,7845.0,11.5,6204.0,0.04074381396140507
2210,road_runner,2500,mean,253.33333333333331,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,5640.6,9600.0,7845.0,11.5,6204.0,0.030871683581200397
2211,road_runner,5000,best fixed,376.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,5640.6,9600.0,7845.0,11.5,6204.0,0.04653092487393885
2212,road_runner,5000,inverse,368.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,5640.6,9600.0,7845.0,11.5,6204.0,0.04550967000702113
2213,road_runner,5000,mean,292.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,5640.6,9600.0,7845.0,11.5,6204.0,0.03580774877130274
2214,road_runner,7500,best fixed,364.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,5640.6,9600.0,7845.0,11.5,6204.0,0.04499904257356226
2215,road_runner,7500,inverse,640.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,5640.6,9600.0,7845.0,11.5,6204.0,0.08023233548222378
2216,road_runner,7500,mean,440.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,5640.6,9600.0,7845.0,11.5,6204.0,0.054700963809280655
2217,road_runner,10000,best fixed,708.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,5640.6,9600.0,7845.0,11.5,6204.0,0.08891300185102445
2218,road_runner,10000,inverse,1068.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,5640.6,9600.0,7845.0,11.5,6204.0,0.13486947086232207
2219,road_runner,10000,mean,560.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,5640.6,9600.0,7845.0,11.5,6204.0,0.07001978681304653
2220,road_runner,12500,best fixed,676.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,5640.6,9600.0,7845.0,11.5,6204.0,0.08482798238335354
2221,road_runner,12500,inverse,1236.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,5640.6,9600.0,7845.0,11.5,6204.0,0.1563158230675943
2222,road_runner,12500,mean,648.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,5640.6,9600.0,7845.0,11.5,6204.0,0.08125359034914151
2223,road_runner,15000,best fixed,888.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,5640.6,9600.0,7845.0,11.5,6204.0,0.11189123635667327
2224,road_runner,15000,inverse,1252.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,5640.6,9600.0,7845.0,11.5,6204.0,0.15835833280142975
2225,road_runner,15000,mean,620.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,5640.6,9600.0,7845.0,11.5,6204.0,0.07767919831492948
2226,road_runner,17500,best fixed,1012.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,5640.6,9600.0,7845.0,11.5,6204.0,0.127720686793898
2227,road_runner,17500,inverse,1156.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,5640.6,9600.0,7845.0,11.5,6204.0,0.14610327439841705
2228,road_runner,17500,mean,600.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,5640.6,9600.0,7845.0,11.5,6204.0,0.07512606114763516
2229,road_runner,20000,best fixed,988.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,5640.6,9600.0,7845.0,11.5,6204.0,0.12465692219314482
2230,road_runner,20000,inverse,1472.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,5640.6,9600.0,7845.0,11.5,6204.0,0.1864428416416672
2231,road_runner,20000,mean,644.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,5640.6,9600.0,7845.0,11.5,6204.0,0.08074296291568264
2232,road_runner,22500,best fixed,1216.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,5640.6,9600.0,7845.0,11.5,6204.0,0.15376268590029998
2233,road_runner,22500,inverse,1480.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,5640.6,9600.0,7845.0,11.5,6204.0,0.18746409650858492
2234,road_runner,22500,mean,780.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,5640.6,9600.0,7845.0,11.5,6204.0,0.09810429565328398
2235,road_runner,25000,best fixed,948.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,5640.6,9600.0,7845.0,11.5,6204.0,0.1195506478585562
2236,road_runner,25000,inverse,1808.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,5640.6,9600.0,7845.0,11.5,6204.0,0.22933554605221165
2237,road_runner,25000,mean,916.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,5640.6,9600.0,7845.0,11.5,6204.0,0.1154656283908853
2238,road_runner,27500,best fixed,984.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,5640.6,9600.0,7845.0,11.5,6204.0,0.12414629475968596
2239,road_runner,27500,inverse,2148.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,5640.6,9600.0,7845.0,11.5,6204.0,0.272738877896215
2240,road_runner,27500,mean,1396.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,5640.6,9600.0,7845.0,11.5,6204.0,0.1767409204059488
2241,road_runner,30000,best fixed,1240.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,5640.6,9600.0,7845.0,11.5,6204.0,0.15682645050105318
2242,road_runner,30000,inverse,1836.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,5640.6,9600.0,7845.0,11.5,6204.0,0.23290993808642368
2243,road_runner,30000,mean,1132.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,5640.6,9600.0,7845.0,11.5,6204.0,0.1430395097976639
2244,road_runner,32500,best fixed,1744.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,5640.6,9600.0,7845.0,11.5,6204.0,0.22116550711686986
2245,road_runner,32500,inverse,2308.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,5640.6,9600.0,7845.0,11.5,6204.0,0.2931639752345695
2246,road_runner,32500,mean,1220.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,5640.6,9600.0,7845.0,11.5,6204.0,0.15427331333375885
2247,road_runner,35000,best fixed,2740.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,5640.6,9600.0,7845.0,11.5,6204.0,0.34831173804812665
2248,road_runner,35000,inverse,1920.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,5640.6,9600.0,7845.0,11.5,6204.0,0.2436331141890598
2249,road_runner,35000,mean,1420.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,5640.6,9600.0,7845.0,11.5,6204.0,0.179804685006702
2250,road_runner,37500,best fixed,2208.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,5640.6,9600.0,7845.0,11.5,6204.0,0.2803982893980979
2251,road_runner,37500,inverse,2008.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,5640.6,9600.0,7845.0,11.5,6204.0,0.2548669177251548
2252,road_runner,37500,mean,1296.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,5640.6,9600.0,7845.0,11.5,6204.0,0.16397523456947724
2253,road_runner,40000,best fixed,2964.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,5640.6,9600.0,7845.0,11.5,6204.0,0.37690687432182296
2254,road_runner,40000,inverse,2232.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,5640.6,9600.0,7845.0,11.5,6204.0,0.2834620539988511
2255,road_runner,40000,mean,1264.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,5640.6,9600.0,7845.0,11.5,6204.0,0.15989021510180634
2256,road_runner,42500,best fixed,3112.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,5640.6,9600.0,7845.0,11.5,6204.0,0.3958000893598009
2257,road_runner,42500,inverse,2540.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,5640.6,9600.0,7845.0,11.5,6204.0,0.3227803663751835
2258,road_runner,42500,mean,1040.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,5640.6,9600.0,7845.0,11.5,6204.0,0.13129507882811003
2259,road_runner,45000,best fixed,3500.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,5640.6,9600.0,7845.0,11.5,6204.0,0.4453309504053105
2260,road_runner,45000,inverse,2348.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,5640.6,9600.0,7845.0,11.5,6204.0,0.2982702495691581
2261,road_runner,45000,mean,828.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,5640.6,9600.0,7845.0,11.5,6204.0,0.10423182485479032
2262,road_runner,47500,best fixed,3800.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,5640.6,9600.0,7845.0,11.5,6204.0,0.4836280079147252
2263,road_runner,47500,inverse,2584.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,5640.6,9600.0,7845.0,11.5,6204.0,0.328397268143231
2264,road_runner,47500,mean,1240.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,5640.6,9600.0,7845.0,11.5,6204.0,0.15682645050105318
2265,road_runner,50000,best fixed,4176.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,5640.6,9600.0,7845.0,11.5,6204.0,0.5316269866598583
2266,road_runner,50000,inverse,3036.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,5640.6,9600.0,7845.0,11.5,6204.0,0.3860981681240825
2267,road_runner,50000,mean,1008.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,5640.6,9600.0,7845.0,11.5,6204.0,0.12721005936043914
2268,road_runner,52500,best fixed,4460.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,5640.6,9600.0,7845.0,11.5,6204.0,0.5678815344354375
2269,road_runner,52500,inverse,2772.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,5640.6,9600.0,7845.0,11.5,6204.0,0.3523967575157975
2270,road_runner,52500,mean,960.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,5640.6,9600.0,7845.0,11.5,6204.0,0.12108253015893279
2271,road_runner,55000,best fixed,4996.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,5640.6,9600.0,7845.0,11.5,6204.0,0.6363056105189251
2272,road_runner,55000,inverse,3308.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,5640.6,9600.0,7845.0,11.5,6204.0,0.4208208335992851
2273,road_runner,55000,mean,1312.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,5640.6,9600.0,7845.0,11.5,6204.0,0.1660177443033127
2274,road_runner,57500,best fixed,4952.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,5640.6,9600.0,7845.0,11.5,6204.0,0.6306887087508777
2275,road_runner,57500,inverse,3228.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,5640.6,9600.0,7845.0,11.5,6204.0,0.41060828493010787
2276,road_runner,57500,mean,1080.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,5640.6,9600.0,7845.0,11.5,6204.0,0.13640135316269866
2277,road_runner,60000,best fixed,5372.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,5640.6,9600.0,7845.0,11.5,6204.0,0.6843045892640582
2278,road_runner,60000,inverse,3508.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,5640.6,9600.0,7845.0,11.5,6204.0,0.44635220527222824
2279,road_runner,60000,mean,1000.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,5640.6,9600.0,7845.0,11.5,6204.0,0.1261888044935214
2280,road_runner,62500,best fixed,5552.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,5640.6,9600.0,7845.0,11.5,6204.0,0.7072828237697071
2281,road_runner,62500,inverse,3472.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,5640.6,9600.0,7845.0,11.5,6204.0,0.4417565583710985
2282,road_runner,62500,mean,1456.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,5640.6,9600.0,7845.0,11.5,6204.0,0.18440033190783175
2283,road_runner,65000,best fixed,5760.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,5640.6,9600.0,7845.0,11.5,6204.0,0.7338354503095679
2284,road_runner,65000,inverse,3408.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,5640.6,9600.0,7845.0,11.5,6204.0,0.4335865194357567
2285,road_runner,65000,mean,1472.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,5640.6,9600.0,7845.0,11.5,6204.0,0.1864428416416672
2286,road_runner,67500,best fixed,6140.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,5640.6,9600.0,7845.0,11.5,6204.0,0.7823450564881598
2287,road_runner,67500,inverse,3212.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,5640.6,9600.0,7845.0,11.5,6204.0,0.4085657751962724
2288,road_runner,67500,mean,1196.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,5640.6,9600.0,7845.0,11.5,6204.0,0.15120954873300568
2289,road_runner,70000,best fixed,5940.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,5640.6,9600.0,7845.0,11.5,6204.0,0.7568136848152167
2290,road_runner,70000,inverse,3304.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,5640.6,9600.0,7845.0,11.5,6204.0,0.42031020616582626
2291,road_runner,70000,mean,1036.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,5640.6,9600.0,7845.0,11.5,6204.0,0.13078445139465117
2292,road_runner,72500,best fixed,5856.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,5640.6,9600.0,7845.0,11.5,6204.0,0.7460905087125805
2293,road_runner,72500,inverse,3420.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,5640.6,9600.0,7845.0,11.5,6204.0,0.43511840173613325
2294,road_runner,72500,mean,1116.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,5640.6,9600.0,7845.0,11.5,6204.0,0.14099700006382843
2295,road_runner,75000,best fixed,6020.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,5640.6,9600.0,7845.0,11.5,6204.0,0.7670262334843939
2296,road_runner,75000,inverse,3376.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,5640.6,9600.0,7845.0,11.5,6204.0,0.4295014999680858
2297,road_runner,75000,mean,960.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,5640.6,9600.0,7845.0,11.5,6204.0,0.12108253015893279
2298,road_runner,77500,best fixed,6804.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,5640.6,9600.0,7845.0,11.5,6204.0,0.867109210442331
2299,road_runner,77500,inverse,3656.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,5640.6,9600.0,7845.0,11.5,6204.0,0.46524542031020616
2300,road_runner,77500,mean,980.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,5640.6,9600.0,7845.0,11.5,6204.0,0.1236356673262271
2301,road_runner,80000,best fixed,7192.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,5640.6,9600.0,7845.0,11.5,6204.0,0.9166400714878407
2302,road_runner,80000,inverse,3856.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,5640.6,9600.0,7845.0,11.5,6204.0,0.4907767919831493
2303,road_runner,80000,mean,1252.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,5640.6,9600.0,7845.0,11.5,6204.0,0.15835833280142975
2304,seaquest,2500,best fixed,105.26666666666665,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,683.3,354.1,42054.7,68.4,245.6,0.0008780641939553295
2305,seaquest,2500,inverse,61.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,683.3,354.1,42054.7,68.4,245.6,-0.00017624796659862876
2306,seaquest,2500,mean,65.73333333333332,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,683.3,354.1,42054.7,68.4,245.6,-6.351278075626301e-05
2307,seaquest,5000,best fixed,174.4,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,683.3,354.1,42054.7,68.4,245.6,0.002524633035061437
2308,seaquest,5000,inverse,140.8,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,683.3,354.1,42054.7,68.4,245.6,0.0017243719975325287
2309,seaquest,5000,mean,110.4,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,683.3,354.1,42054.7,68.4,245.6,0.0010003262969111354
2310,seaquest,7500,best fixed,202.4,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,683.3,354.1,42054.7,68.4,245.6,0.003191517233002194
2311,seaquest,7500,inverse,158.4,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,683.3,354.1,42054.7,68.4,245.6,0.0021435563505238617
2312,seaquest,7500,mean,139.2,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,683.3,354.1,42054.7,68.4,245.6,0.0016862643290787708
2313,seaquest,10000,best fixed,213.6,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,683.3,354.1,42054.7,68.4,245.6,0.003458270912178496
2314,seaquest,10000,inverse,169.6,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,683.3,354.1,42054.7,68.4,245.6,0.002410310029700164
2315,seaquest,10000,mean,167.2,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,683.3,354.1,42054.7,68.4,245.6,0.0023531485270195276
2316,seaquest,12500,best fixed,225.6,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,683.3,354.1,42054.7,68.4,245.6,0.003744078425581678
2317,seaquest,12500,inverse,174.4,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,683.3,354.1,42054.7,68.4,245.6,0.002524633035061437
2318,seaquest,12500,mean,162.4,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,683.3,354.1,42054.7,68.4,245.6,0.0022388255216582555
2319,seaquest,15000,best fixed,254.4,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,683.3,354.1,42054.7,68.4,245.6,0.004430016457749314
2320,seaquest,15000,inverse,208.8,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,683.3,354.1,42054.7,68.4,245.6,0.003343947906817224
2321,seaquest,15000,mean,180.8,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,683.3,354.1,42054.7,68.4,245.6,0.0026770637088764674
2322,seaquest,17500,best fixed,220.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,683.3,354.1,42054.7,68.4,245.6,0.0036107015859935267
2323,seaquest,17500,inverse,218.4,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,683.3,354.1,42054.7,68.4,245.6,0.003572593917539769
2324,seaquest,17500,mean,200.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,683.3,354.1,42054.7,68.4,245.6,0.0031343557303215573
2325,seaquest,20000,best fixed,236.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,683.3,354.1,42054.7,68.4,245.6,0.003991778270531102
2326,seaquest,20000,inverse,228.8,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,683.3,354.1,42054.7,68.4,245.6,0.0038202937624891935
2327,seaquest,20000,mean,187.2,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,683.3,354.1,42054.7,68.4,245.6,0.002829494382691497
2328,seaquest,22500,best fixed,259.2,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,683.3,354.1,42054.7,68.4,245.6,0.004544339463110586
2329,seaquest,22500,inverse,224.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,683.3,354.1,42054.7,68.4,245.6,0.0037059707571279205
2330,seaquest,22500,mean,200.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,683.3,354.1,42054.7,68.4,245.6,0.0031343557303215573
2331,seaquest,25000,best fixed,247.2,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,683.3,354.1,42054.7,68.4,245.6,0.004258531949707405
2332,seaquest,25000,inverse,238.4,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,683.3,354.1,42054.7,68.4,245.6,0.004048939773211738
2333,seaquest,25000,mean,220.8,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,683.3,354.1,42054.7,68.4,245.6,0.003629755420220406
2334,seaquest,27500,best fixed,257.6,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,683.3,354.1,42054.7,68.4,245.6,0.004506231794656829
2335,seaquest,27500,inverse,246.4,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,683.3,354.1,42054.7,68.4,245.6,0.004239478115480526
2336,seaquest,27500,mean,241.6,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,683.3,354.1,42054.7,68.4,245.6,0.004125155110119253
2337,seaquest,30000,best fixed,256.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,683.3,354.1,42054.7,68.4,245.6,0.004468124126203071
2338,seaquest,30000,inverse,248.8,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,683.3,354.1,42054.7,68.4,245.6,0.0042966396181611625
2339,seaquest,30000,mean,240.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,683.3,354.1,42054.7,68.4,245.6,0.004087047441665496
2340,seaquest,32500,best fixed,279.2,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,683.3,354.1,42054.7,68.4,245.6,0.0050206853187825555
2341,seaquest,32500,inverse,246.4,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,683.3,354.1,42054.7,68.4,245.6,0.004239478115480526
2342,seaquest,32500,mean,216.8,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,683.3,354.1,42054.7,68.4,245.6,0.0035344862490860117
2343,seaquest,35000,best fixed,270.4,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,683.3,354.1,42054.7,68.4,245.6,0.004811093142286889
2344,seaquest,35000,inverse,268.8,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,683.3,354.1,42054.7,68.4,245.6,0.004772985473833132
2345,seaquest,35000,mean,233.6,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,683.3,354.1,42054.7,68.4,245.6,0.003934616767850466
2346,seaquest,37500,best fixed,268.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,683.3,354.1,42054.7,68.4,245.6,0.004753931639606253
2347,seaquest,37500,inverse,247.2,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,683.3,354.1,42054.7,68.4,245.6,0.004258531949707405
2348,seaquest,37500,mean,245.6,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,683.3,354.1,42054.7,68.4,245.6,0.0042204242812536475
2349,seaquest,40000,best fixed,300.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,683.3,354.1,42054.7,68.4,245.6,0.005516085008681403
2350,seaquest,40000,inverse,246.4,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,683.3,354.1,42054.7,68.4,245.6,0.004239478115480526
2351,seaquest,40000,mean,228.8,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,683.3,354.1,42054.7,68.4,245.6,0.0038202937624891935
2352,seaquest,42500,best fixed,283.2,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,683.3,354.1,42054.7,68.4,245.6,0.005115954489916949
2353,seaquest,42500,inverse,255.2,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,683.3,354.1,42054.7,68.4,245.6,0.004449070291976193
2354,seaquest,42500,mean,238.4,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,683.3,354.1,42054.7,68.4,245.6,0.004048939773211738
2355,seaquest,45000,best fixed,264.8,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,683.3,354.1,42054.7,68.4,245.6,0.004677716302698738
2356,seaquest,45000,inverse,259.2,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,683.3,354.1,42054.7,68.4,245.6,0.004544339463110586
2357,seaquest,45000,mean,228.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,683.3,354.1,42054.7,68.4,245.6,0.0038012399282623143
2358,seaquest,47500,best fixed,266.4,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,683.3,354.1,42054.7,68.4,245.6,0.004715823971152494
