,Step,Reward,ENV,ACTION-BUFFER-SIZE,PROJECTION,EXPLORE,K_EXP,K_ACT,DISCOUNT,EPSILON,EPS-DECAY,STATE-DIM,STICKY-ACTIONS,FRAMESTACK,CLIP-REWARD,M,TIME-SIG,SEED
5453,5000,0.0,freeway,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
5454,7500,0.0,freeway,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
5455,10000,0.0,freeway,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
5456,12500,0.0,freeway,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
5457,15000,0.0,freeway,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
5458,17500,0.0,freeway,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
5459,20000,0.0,freeway,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
5460,22500,0.0,freeway,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
5461,25000,0.0,freeway,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
5462,27500,0.0,freeway,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
5463,30000,0.0,freeway,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
5464,32500,0.0,freeway,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
5465,35000,0.0,freeway,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
5466,37500,0.0,freeway,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
5467,40000,0.0,freeway,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
5468,42500,0.0,freeway,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
5469,45000,0.0,freeway,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
5470,47500,0.0,freeway,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
5471,50000,0.0,freeway,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
5472,52500,0.0,freeway,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
5473,55000,0.0,freeway,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
5474,57500,0.0,freeway,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
5475,60000,0.0,freeway,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
5476,62500,0.0,freeway,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
5477,65000,0.0,freeway,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
5478,67500,0.0,freeway,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
5479,70000,0.0,freeway,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
5480,72500,0.0,freeway,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
5481,75000,0.0,freeway,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
5482,77500,0.0,freeway,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
5483,80000,0.0,freeway,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
5484,2500,120.0,frostbite,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
5485,5000,202.0,frostbite,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
5486,7500,196.0,frostbite,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
5487,10000,222.0,frostbite,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
5488,12500,202.0,frostbite,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
5489,15000,204.0,frostbite,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
5490,17500,230.0,frostbite,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
5491,20000,210.0,frostbite,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
5492,22500,240.0,frostbite,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
5493,2500,118.0,frostbite,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
5494,5000,180.0,frostbite,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
5495,7500,204.0,frostbite,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
5496,10000,214.0,frostbite,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
5497,12500,226.0,frostbite,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
5498,15000,208.0,frostbite,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
5499,17500,242.0,frostbite,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
5500,20000,254.0,frostbite,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
5501,22500,256.0,frostbite,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
5502,25000,240.0,frostbite,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
5503,27500,270.0,frostbite,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
5504,30000,266.0,frostbite,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
5505,32500,278.0,frostbite,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
5506,35000,272.0,frostbite,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
5507,37500,270.0,frostbite,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
5508,40000,274.0,frostbite,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
5509,42500,272.0,frostbite,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
5510,45000,280.0,frostbite,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
5511,47500,280.0,frostbite,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
5512,50000,280.0,frostbite,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
5513,52500,280.0,frostbite,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
5514,55000,280.0,frostbite,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
5515,57500,280.0,frostbite,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
5516,60000,280.0,frostbite,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
5517,62500,280.0,frostbite,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
5518,65000,280.0,frostbite,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
5519,67500,280.0,frostbite,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
5520,70000,280.0,frostbite,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
5521,72500,280.0,frostbite,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
5522,75000,280.0,frostbite,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
5523,77500,280.0,frostbite,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
5524,80000,280.0,frostbite,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
5525,2500,160.0,frostbite,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
5526,5000,186.0,frostbite,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
5527,7500,200.0,frostbite,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
5528,10000,200.0,frostbite,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
5529,12500,208.0,frostbite,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
5530,15000,194.0,frostbite,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
5531,17500,190.0,frostbite,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
5532,20000,218.0,frostbite,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
5533,22500,226.0,frostbite,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
5534,25000,216.0,frostbite,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
5535,27500,232.0,frostbite,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
5536,30000,232.0,frostbite,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
5537,32500,232.0,frostbite,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
5538,35000,228.0,frostbite,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
5539,37500,228.0,frostbite,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
5540,40000,228.0,frostbite,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
5541,42500,236.0,frostbite,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
5542,45000,236.0,frostbite,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
5543,47500,232.0,frostbite,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
5544,50000,232.0,frostbite,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
5545,52500,232.0,frostbite,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
5546,55000,232.0,frostbite,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
5547,57500,226.0,frostbite,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
5548,60000,238.0,frostbite,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
5549,62500,240.0,frostbite,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
5550,65000,236.0,frostbite,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
5551,67500,236.0,frostbite,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
5552,70000,230.0,frostbite,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
5553,72500,236.0,frostbite,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
5554,75000,230.0,frostbite,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
5555,77500,236.0,frostbite,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
5556,80000,236.0,frostbite,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
5557,2500,126.0,frostbite,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
5558,5000,164.0,frostbite,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
5559,7500,188.0,frostbite,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
5560,10000,204.0,frostbite,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
5561,12500,202.0,frostbite,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
5562,15000,202.0,frostbite,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
5563,17500,202.0,frostbite,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
5564,20000,210.0,frostbite,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
5565,22500,204.0,frostbite,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
5566,25000,210.0,frostbite,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
5567,27500,210.0,frostbite,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
5568,30000,210.0,frostbite,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
5569,32500,210.0,frostbite,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
5570,35000,210.0,frostbite,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
5571,37500,210.0,frostbite,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
5572,40000,202.0,frostbite,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
5573,42500,210.0,frostbite,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
5574,45000,210.0,frostbite,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
5575,47500,210.0,frostbite,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
5576,50000,210.0,frostbite,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
5577,52500,202.0,frostbite,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
5578,55000,210.0,frostbite,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
5579,57500,210.0,frostbite,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
5580,60000,210.0,frostbite,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
5581,62500,210.0,frostbite,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
5582,65000,210.0,frostbite,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
5583,67500,210.0,frostbite,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
5584,70000,210.0,frostbite,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
5585,72500,210.0,frostbite,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
5586,75000,210.0,frostbite,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
5587,77500,210.0,frostbite,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
5588,80000,210.0,frostbite,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
5589,2500,94.0,frostbite,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
5590,5000,116.0,frostbite,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
5591,7500,192.0,frostbite,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
5592,10000,210.0,frostbite,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
5593,12500,212.0,frostbite,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
5594,15000,360.0,frostbite,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
5595,17500,230.0,frostbite,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
5596,20000,222.0,frostbite,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
5597,22500,230.0,frostbite,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
5598,25000,234.0,frostbite,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
5599,27500,238.0,frostbite,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
5600,30000,238.0,frostbite,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
5601,32500,906.0,frostbite,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
5602,35000,1716.0,frostbite,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
5603,37500,1598.0,frostbite,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
5604,40000,512.0,frostbite,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
5605,42500,778.0,frostbite,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
5606,45000,996.0,frostbite,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
5607,47500,1208.0,frostbite,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
5608,50000,1394.0,frostbite,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
5609,52500,758.0,frostbite,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
5610,55000,214.0,frostbite,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
5611,57500,346.0,frostbite,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
5612,60000,582.0,frostbite,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
5613,62500,428.0,frostbite,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
5614,65000,478.0,frostbite,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
5615,67500,378.0,frostbite,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
5616,70000,752.0,frostbite,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
5617,72500,1234.0,frostbite,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
5618,75000,1164.0,frostbite,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
5619,77500,1468.0,frostbite,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
5620,80000,1706.0,frostbite,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
5621,2500,114.0,frostbite,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
5622,5000,184.0,frostbite,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
5623,7500,198.0,frostbite,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
5624,10000,216.0,frostbite,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
5625,12500,214.0,frostbite,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
5626,15000,226.0,frostbite,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
5627,17500,240.0,frostbite,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
5628,20000,250.0,frostbite,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
5629,22500,242.0,frostbite,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
5630,25000,228.0,frostbite,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
5631,27500,230.0,frostbite,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
5632,30000,250.0,frostbite,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
5633,32500,254.0,frostbite,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
5634,35000,242.0,frostbite,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
5635,37500,252.0,frostbite,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
5636,40000,254.0,frostbite,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
5637,42500,248.0,frostbite,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
5638,45000,250.0,frostbite,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
5639,47500,258.0,frostbite,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
5640,50000,260.0,frostbite,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
5641,52500,258.0,frostbite,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
5642,55000,262.0,frostbite,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
5643,57500,252.0,frostbite,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
5644,60000,254.0,frostbite,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
5645,62500,236.0,frostbite,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
5646,65000,244.0,frostbite,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
5647,67500,258.0,frostbite,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
5648,70000,258.0,frostbite,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
5649,72500,250.0,frostbite,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
5650,75000,256.0,frostbite,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
5651,77500,248.0,frostbite,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
5652,80000,248.0,frostbite,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
5653,2500,112.0,frostbite,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
5654,5000,156.0,frostbite,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
5655,7500,156.0,frostbite,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
5656,10000,160.0,frostbite,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
5657,12500,168.0,frostbite,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
5658,15000,206.0,frostbite,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
5659,17500,222.0,frostbite,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
5660,20000,380.0,frostbite,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
5661,22500,176.0,frostbite,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
5662,25000,166.0,frostbite,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
5663,27500,150.0,frostbite,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
5664,30000,176.0,frostbite,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
5665,32500,160.0,frostbite,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
5666,35000,174.0,frostbite,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
5667,37500,170.0,frostbite,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
5668,40000,164.0,frostbite,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
5669,42500,164.0,frostbite,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
5670,45000,184.0,frostbite,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
5671,47500,184.0,frostbite,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
5672,50000,482.0,frostbite,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
5673,52500,158.0,frostbite,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
5674,55000,192.0,frostbite,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
5675,57500,198.0,frostbite,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
5676,60000,204.0,frostbite,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
5677,62500,210.0,frostbite,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
5678,65000,196.0,frostbite,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
5679,67500,204.0,frostbite,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
5680,70000,190.0,frostbite,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
5681,72500,216.0,frostbite,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
5682,75000,218.0,frostbite,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
5683,77500,196.0,frostbite,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
5684,80000,208.0,frostbite,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
5685,2500,122.0,frostbite,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
5686,5000,274.0,frostbite,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
5687,7500,438.0,frostbite,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
5688,10000,620.0,frostbite,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
5689,12500,1008.0,frostbite,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
5690,15000,972.0,frostbite,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
5691,17500,922.0,frostbite,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
5692,20000,1536.0,frostbite,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
5693,22500,1204.0,frostbite,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
5694,25000,986.0,frostbite,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
5695,27500,1324.0,frostbite,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
5696,30000,1324.0,frostbite,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
5697,32500,1000.0,frostbite,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
5698,35000,1446.0,frostbite,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
5699,2500,104.0,frostbite,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
5700,5000,172.0,frostbite,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
5701,7500,170.0,frostbite,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
